id,nsfwLevel,text
509,Extreme,"Drink if you've ever had a sugar daddy or sugar mommy. Remove clothing if still active."
510,Extreme,"Drink if you've ever sent nudes to more than 5 different people. Remove an item if over 10."
511,Extreme,"Drink if you've ever been fully naked in front of a group. If not, you are now — strip or finish your drink."
512,Extreme,"Drink if you've ever masturbated thinking about someone in this room. Make eye contact with them or take 3 more."
513,Extreme,"Drink if you've ever been someone's 'first.' Name them or take 3 more drinks."
514,Extreme,"Drink if you've ever had sex with someone in this room. Confirm it or both of you finish your drinks."
515,Extreme,"Drink if you've ever faked an orgasm with someone in this room. Look at them while you drink."
516,Extreme,"Drink if you've ever paid for sex or sexual services. Admit it or remove an article of clothing."
517,Extreme,"Drink if you've ever made someone cry during sex (good or bad). Tell the story or take 3 drinks."
518,Extreme,"Drink if you've ever hooked up with a family member's friend."
519,Extreme,"Drink if you've ever hooked up with someone at a funeral or wedding."
520,Extreme,"Drink if you've ever had sex in a church, temple, or place of worship."
521,Extreme,"Drink if you've ever had sex with someone 15+ years older or younger than you."
522,Extreme,"Drink if you've ever hooked up with someone whose name you still don't know."
600,Mild,"Two truths and a lie — but at least one of the truths has to be about your love life."
601,Mild,"Show the group the last song you played. If it's a breakup or a sex song, drink twice."
602,Mild,"What emoji do you send when you're flirting? Demonstrate it on {{randomOtherPlayer}}."
603,Mild,"Describe your 'type' in three words, then point to whoever in this room comes closest."
604,Mild,"What's the most attractive thing someone can do while fully clothed?"
605,Mild,"Show your most-used GIF. If you have to explain it, drink."
606,Mild,"Rank the group's outfits tonight from most to least likely to get someone's number."
607,Mild,"Who's your celebrity 'free pass'? Drink if you'd actually go through with it."
608,Mild,"Do your best impression of how you flirt after two drinks."
609,Mild,"Whisper a compliment to {{randomOtherPlayer}} that you'd never say sober — or drink twice."
610,Mild,"What's the pettiest reason you've ever ghosted someone?"
611,Mild,"Everyone guess {{randomOtherPlayer}}'s ideal first date. Closest guess gives out 3 drinks."
612,Mild,"What's a song that instantly makes you think of someone in this room?"
613,Mild,"Never have I ever had a crush on a friend's sibling."
614,Mild,"Drink if your search history would embarrass you right now."
615,Mild,"Who in this room would you trust to pick your next date? Let them describe your dream match."
616,Mild,"What's the smoothest thing anyone has ever said to you?"
617,Mild,"Give {{randomOtherPlayer}} your best 'come hither' look. If they laugh, they drink."
618,Mild,"What part of a first date makes you the most nervous?"
619,Mild,"Never have I ever practiced kissing on my own hand or a pillow."
620,Mild,"Drink if you've ever rehearsed a text for longer than five minutes."
621,Mild,"Which fictional character was your first crush? Be honest."
622,Mild,"Give {{randomOtherPlayer}} a nickname you'd only call someone you were into."
623,Mild,"What's your most embarrassing dating-app profile mistake?"
624,Mild,"Everyone point at the biggest flirt in the room on three. Most-pointed drinks."
625,Mild,"Never have I ever pretended to like a hobby just to impress a crush."
626,Mild,"What's the boldest way someone has ever slid into your DMs?"
627,Mild,"Drink if you're wearing something tonight that you picked specifically to look hot."
628,Mild,"Compliment the person to your left like you're trying to take them home."
629,Mild,"What's your green flag — the thing that instantly makes someone more attractive to you?"
630,Mild,"Do an impression of {{randomOtherPlayer}} attempting to flirt."
631,Mild,"Never have I ever stalked a crush's ex on social media."
632,Mild,"What's a completely non-sexual thing that you find weirdly hot?"
633,Mild,"Drink if you've said 'I'm not looking for anything serious' and completely meant the opposite."
634,Mild,"Who here gives the best hugs? Prove it, or drink."
635,Mild,"Describe your ideal cuddle position, then find your best match in the room."
636,Mild,"Never have I ever caught feelings for someone I swore was 'just a hookup'."
637,Mild,"What's the movie scene that secretly gets you every single time?"
638,Mild,"Drink if you'd let {{randomOtherPlayer}} scroll your camera roll for 30 seconds."
639,Mild,"What's your flirting go-to: eye contact, teasing, or compliments? Demonstrate it now."
640,Mild,"Everyone vote: who's most likely to fall in love on vacation? They drink."
641,Mild,"Never have I ever sent a risky text and immediately wished I could unsend it."
642,Mild,"What's the worst pet name a partner has ever called you?"
643,Mild,"Slow-dance with {{randomOtherPlayer}} for 20 seconds — no music required."
644,Mild,"Drink if you've ever had a dream about someone in this room. Don't say who."
645,Mild,"What's the most attractive accent, and can you do it?"
646,Mild,"Give the room your honest idea of the perfect Saturday night with someone you're into."
647,Mild,"Never have I ever kept a crush secret from the entire friend group."
648,Mild,"Who here would last longest on a dating show? They give out 3 drinks."
649,Mild,"What's a small gesture that instantly makes you catch feelings?"
650,Mild,"Drink if you've reread an old conversation just to relive the flirting."
651,Mild,"Do your best slow-motion hair flip. The group rates it out of 10; under 5, drink."
652,Mild,"What's your most-used excuse to text someone you like?"
653,Mild,"Never have I ever gone out of my way to 'accidentally' run into a crush."
654,Mild,"Trade phones with {{randomOtherPlayer}} and read their last sent text out loud."
655,Mild,"What's the flirtiest thing you can say using only the name of a food?"
656,Mild,"Drink if you've ever changed your outfit because your crush might show up."
657,Mild,"Who here would you pick as a fake date to make an ex jealous? Explain your pick."
658,Mild,"Give {{randomOtherPlayer}} your most convincing bedroom eyes for 10 seconds without laughing."
659,Mild,"What's the closest you've come to shooting your shot and chickening out?"
700,Medium,"What's the horniest text you've ever sent while completely sober?"
701,Medium,"Never have I ever hooked up with someone and never learned their last name."
702,Medium,"Describe your type of 'trouble' — the person you know you should avoid but never do."
703,Medium,"Drink once for every dating app currently installed on your phone (max 3)."
704,Medium,"What's the most reckless thing you've done just to see someone you were sleeping with?"
705,Medium,"Whisper to {{randomOtherPlayer}} the dirtiest thing you're comfortable saying out loud."
706,Medium,"Never have I ever hooked up with someone at a wedding."
707,Medium,"What's your loudest 'oh no' hookup story? Tell it or take 3 drinks."
708,Medium,"Silently rank the players by who'd be best in bed — then say your number one out loud."
709,Medium,"Drink if you've ever left in the middle of the night to go hook up with someone."
710,Medium,"What's the biggest age gap you've been with? Everyone drinks the gap divided by five (max 3)."
711,Medium,"Never have I ever had a 'we don't talk about it' hookup inside my friend group."
712,Medium,"Show {{randomOtherPlayer}} your signature move for turning a hug into something more."
713,Medium,"What's the wildest thing living in your bedside drawer right now?"
714,Medium,"Drink if you've ever hooked up with someone purely to get over someone else."
715,Medium,"American Pie style: what's your most embarrassing 'caught in the act' moment?"
716,Medium,"Never have I ever faked a phone call to escape a date that was about to go further."
717,Medium,"Whose number in this room would be the most dangerous for you to have? Explain."
718,Medium,"What's the fastest you've ever gone from 'hello' to hooking up?"
719,Medium,"Drink if you've hooked up somewhere you absolutely should not have."
720,Medium,"Describe your ideal after-party with one person here — keep it clean for 15 seconds, then drink."
721,Medium,"Never have I ever been so loud I woke up someone in the next room."
722,Medium,"What's a body part people compliment you on that you secretly love?"
723,Medium,"Give {{randomOtherPlayer}} a 15-second shoulder rub while describing what you'd do next."
724,Medium,"What's the most a hookup has ever cost you — dignity included?"
725,Medium,"Drink if you've ever done a walk of shame in last night's clothes."
726,Medium,"Never have I ever sent a voice note I'd be mortified for my family to hear."
727,Medium,"Who here would you pick for a no-strings weekend away? Say it and give them 3 drinks."
728,Medium,"What's the boldest place you've flashed someone or been flashed?"
729,Medium,"Do your best impression of your own 'sex face'. Group rates it; under 5, drink 3."
730,Medium,"Never have I ever had to check my phone to remember a hookup's name the next day."
731,Medium,"What's the dirtiest thing you've ever said in public with a totally straight face?"
732,Medium,"Drink if you've had a hookup interrupted by a roommate, parent, or pet."
733,Medium,"Trade one number with {{randomOtherPlayer}} — body count or number of drinks — you pick which."
734,Medium,"What's the fantasy you replay the most but have never told anyone?"
735,Medium,"Never have I ever dragged out a situationship way past its expiration date."
736,Medium,"Move next to {{randomOtherPlayer}} and describe your version of a perfect kiss."
737,Medium,"What's the pettiest thing you've done to an ex after a breakup?"
738,Medium,"Drink if you've ever screenshotted a flirty conversation to show your friends."
739,Medium,"Which player has the most 'main character in a rom-com' energy? They give out 3 drinks."
740,Medium,"Never have I ever had a hookup story too wild to tell my closest friends."
741,Medium,"What's the most creative use you've found for something that isn't a sex toy?"
742,Medium,"Describe your ideal one-night stand from start to finish in exactly ten words."
743,Medium,"Drink if you've ever hooked up with someone purely because of one photo."
744,Medium,"What's your red flag that scares people off but you refuse to change?"
745,Medium,"Never have I ever had feelings for two people in this room at the same time."
746,Medium,"Let {{randomOtherPlayer}} ask you one question about your sex life you must answer or finish your drink."
747,Medium,"What's the most awkward thing that has ever happened mid-hookup?"
748,Medium,"Drink if you've ever kept someone's hoodie far longer than the relationship lasted."
749,Medium,"Californication rule: describe the messiest love triangle you've ever been part of."
750,Medium,"What's your go-to move to signal you want someone to make the first move?"
751,Medium,"Never have I ever hooked up with an ex's friend out of spite."
752,Medium,"Rate {{randomOtherPlayer}}'s outfit tonight on a 'take it off' scale of 1 to 10."
753,Medium,"What's the naughtiest thing you've ever done at a workplace?"
754,Medium,"Drink if your body count is higher than the number of players in this room."
755,Medium,"Describe the kind of kiss that would make you fall for someone instantly, then demo it in the air."
756,Medium,"Never have I ever sent nearly the same flirty text to two different people in one night."
757,Medium,"What's the most convincing excuse you've used to skip the morning after?"
758,Medium,"Give {{randomOtherPlayer}} a genuine compliment about their body, then you both drink."
759,Medium,"What's a sound, smell, or song that instantly turns you on?"
760,Medium,"Drink if you've ever had a crush on someone completely off-limits."
761,Medium,"Never have I ever hidden a hookup because I was embarrassed about who it was."
762,Medium,"Who in this room would you sneak off with right now if there were zero consequences? Point silently."
763,Medium,"What's the most impulsive thing you've ever bought to impress someone in bed?"
764,Medium,"Tell your worst 'the sex was bad but I stayed anyway' story."
765,Medium,"Drink if you've ever called a hookup 'the last time' more than three times."
766,Medium,"Never have I ever gotten a little too into a couples' costume."
767,Medium,"What's the flirtiest dare you'd actually accept right now? Say it — someone might hold you to it."
768,Medium,"Let the group vote: a truth about your wildest night, or a dare of their choosing."
769,Medium,"What's your best 'I can't believe that actually worked' pickup story?"
770,Medium,"Drink if you've ever left a party early specifically to go hook up."
771,Medium,"Never have I ever made a dedicated hookup playlist."
772,Medium,"Demonstrate how you take off a jacket when you're trying to be sexy about it."
773,Medium,"What's the boldest thing you've whispered in someone's ear on a dance floor?"
774,Medium,"Who here would you cast as the love interest in the movie of your life? They drink 3."
775,Medium,"What's the closest you've ever come to joining the mile-high club?"
776,Medium,"Drink if you've kept flirting with someone long after you knew it was a bad idea."
777,Medium,"Never have I ever been the reason a couple got into a fight."
778,Medium,"Describe your ideal 'bad decision' — the person, the place, the vibe — in one sentence."
779,Medium,"Let {{randomOtherPlayer}} pick: answer their dirtiest question, or take 3 drinks and give them a compliment."
800,Extreme,"Describe in detail exactly how you'd spend seven minutes alone with {{randomOtherPlayer}} — or take 3 drinks."
801,Extreme,"Let {{randomOtherPlayer}} write a dirty word on your body with their finger; the group guesses it."
802,Extreme,"Never have I ever finished before my partner and pretended I hadn't."
803,Extreme,"Reenact your loudest bedroom moment with sound only — group rates it, under 5 finish your drink."
805,Extreme,"Let {{randomOtherPlayer}} guide your hands to show exactly where they like to be touched — or take 3 drinks."
806,Extreme,"Confess the kinkiest thing you've done this month, or remove two items of clothing."
807,Extreme,"Take a body shot off {{randomOtherPlayer}} from a spot they choose below the collarbone."
808,Extreme,"Whisper to {{randomOtherPlayer}} the filthiest thing you'd want them to do to you — or finish your drink."
809,Extreme,"Drink if you've ever had sex somewhere everyone in this room has also been."
810,Extreme,"Let {{randomOtherPlayer}} bite you anywhere they choose above the waist — or take 3 drinks."
811,Extreme,"Simulate your favorite position with {{randomOtherPlayer}}, fully clothed, for 20 seconds — or take 3 drinks."
812,Extreme,"Describe your dirtiest fantasy involving someone in this room — no names, but we'll guess — or take 3 drinks."
813,Extreme,"Let {{randomOtherPlayer}} remove one item of your clothing using only their teeth — or take 3 drinks."
814,Extreme,"Never have I ever kept going after someone walked in."
815,Extreme,"Kiss {{randomOtherPlayer}} anywhere below the neck for 10 seconds — or finish your drink."
816,Extreme,"Let the group choose two players to spend 5 minutes alone in another room — or both finish their drinks."
817,Extreme,"Grind on {{randomOtherPlayer}}'s lap until the next prompt is drawn — or take 3 drinks."
818,Extreme,"Make the noise you make at your absolute loudest — everyone else votes if it's real or fake."
819,Extreme,"Let {{randomOtherPlayer}} trace an ice cube from your collarbone to wherever they dare — or take 3 drinks."
820,Extreme,"Confess the wildest thing you've ever agreed to in bed, or remove an item of clothing."
821,Extreme,"Straddle {{randomOtherPlayer}} and whisper what you'd do if the room were empty — or take 3 drinks."
823,Extreme,"Let {{randomOtherPlayer}} spank you once for every year of your age divided by ten — or take 3 drinks."
824,Extreme,"Blindfold yourself and let {{randomOtherPlayer}} kiss you somewhere; guess where — wrong answer, finish your drink."
825,Extreme,"Describe your most-used toy and exactly how you use it — or take 3 drinks."
826,Extreme,"Let {{randomOtherPlayer}} unbutton or unzip one item of your clothing with their mouth — or take 3 drinks."
827,Extreme,"Never have I ever sent a full video, not just a photo."
828,Extreme,"Pick a player and act out the first 20 seconds of a hookup with them — or finish your drink."
829,Extreme,"Let {{randomOtherPlayer}} leave a mark somewhere only their next hookup would see — or take 3 drinks."
830,Extreme,"Confess the most people you've been with in a single week, or remove an item."
831,Extreme,"Take turns kissing up {{randomOtherPlayer}}'s arm; whoever pulls away first finishes their drink."
832,Extreme,"Narrate slowly exactly how you'd undress {{randomOtherPlayer}} — or take 3 drinks."
833,Extreme,"Drink if you've ever recorded audio of yourself during sex."
834,Extreme,"Let {{randomOtherPlayer}} pour a shot anywhere on your body above the waist and take it off you."
835,Extreme,"Simulate going down on {{randomOtherPlayer}} for 10 seconds, fully clothed — or take 3 drinks."
836,Extreme,"Confess your 'safe' number, then your real number — the group drinks the difference (max 3)."
837,Extreme,"Let {{randomOtherPlayer}} run their hands anywhere over your clothes for 30 seconds — or take 3 drinks."
838,Extreme,"Never have I ever done something in bed I'd be too embarrassed to admit right now."
839,Extreme,"Kiss the person you find most attractive here for 15 seconds — or finish your drink and admit who it is."
840,Extreme,"Let {{randomOtherPlayer}} choose: strip one item, or sit on their lap for the rest of the game."
841,Extreme,"Describe the dirtiest dream you've had about someone at this party — or take 3 drinks."
842,Extreme,"Give {{randomOtherPlayer}} a hickey somewhere hidden — or take 3 drinks."
843,Extreme,"Drink if you've ever hooked up with two different people in the same day."
844,Extreme,"Let {{randomOtherPlayer}} tie your hands and feed you your drink — or take 3 drinks."
845,Extreme,"Use your signature move on {{randomOtherPlayer}} like you're trying to take them home tonight."
846,Extreme,"Confess the riskiest place you've ever finished, or remove an item of clothing."
847,Extreme,"Let {{randomOtherPlayer}} whisper one instruction in your ear and follow it, or finish your drink instead."
848,Extreme,"Never have I ever hooked up with someone while their roommate was in the same room."
849,Extreme,"Take a shot from {{randomOtherPlayer}}'s mouth — or take two shots on your own."
850,Extreme,"Describe your filthiest 'I've never told anyone' fantasy — or finish your drink."
851,Extreme,"Let {{randomOtherPlayer}} pick one item of your clothing to keep for the rest of the night — or take 3 drinks."
852,Extreme,"Kiss your way from {{randomOtherPlayer}}'s hand up to their shoulder, slowly — or take 3 drinks."
853,Extreme,"Drink if you've ever been the 'other person' and knew it the whole time."
854,Extreme,"Let the group dare you and {{randomOtherPlayer}} to do one thing together — majority rules — or both finish your drinks."
855,Extreme,"Confess the most times you've gone in one night — the group drinks that number (max 3)."
856,Extreme,"Let {{randomOtherPlayer}} blindfold you and trace their lips anywhere above the waist for 20 seconds — or take 3 drinks."
857,Extreme,"Fake your loudest finish for 10 seconds while locking eyes with {{randomOtherPlayer}} — or take 3 drinks."
858,Extreme,"Never have I ever hooked up somewhere other people could see me."
859,Extreme,"Take {{randomOtherPlayer}} somewhere private for 3 minutes and come back — or both finish your drinks and confess why you didn't."
900,Extreme,"Never have I ever had anal sex."
901,Extreme,"Never have I ever finished from anal."
902,Extreme,"Never have I ever asked someone to go harder halfway through."
903,Extreme,"Never have I ever begged someone not to stop."
904,Extreme,"Never have I ever been penetrated by two people at once."
905,Extreme,"Never have I ever been with someone too big to finish with."
906,Extreme,"Never have I ever had to stop halfway because it hurt."
907,Extreme,"Never have I ever had sex I couldn't walk straight after."
908,Extreme,"Never have I ever had a toy inside me while a partner was too."
909,Extreme,"Never have I ever used a strap-on — either end of it."
910,Extreme,"Never have I ever finished before anything even went in."
911,Extreme,"Never have I ever gone four rounds or more in one night."
912,Extreme,"Never have I ever had sex three days running with three different people."
913,Extreme,"Never have I ever let someone's hand go somewhere it had never been."
914,Extreme,"Never have I ever had sex in every room of a house in one night."
915,Extreme,"Never have I ever lost my virginity to someone whose last name I never learned."
916,Extreme,"Never have I ever faked knowing what I was doing my first time."
917,Extreme,"Never have I ever had sex within an hour of meeting someone."
918,Extreme,"Never have I ever gone from hello to naked in under twenty minutes."
919,Extreme,"Never have I ever had a condom come off and only noticed afterwards."
920,Extreme,"Never have I ever had to fish something out afterwards."
921,Extreme,"Never have I ever finished from oral alone."
922,Extreme,"Never have I ever gone down on someone for more than twenty minutes straight."
923,Extreme,"Never have I ever made someone finish with my hands alone."
924,Extreme,"Never have I ever been fingered in public."
925,Extreme,"Never have I ever put my hand up someone's skirt or down their pants under a table."
926,Extreme,"Never have I ever had sex standing up against a door."
927,Extreme,"Never have I ever been bent over something that wasn't a bed."
928,Extreme,"Never have I ever given up halfway through shower sex."
929,Extreme,"Never have I ever tried a position I'd seen for the first time that same day."
930,Extreme,"Never have I ever pulled a muscle mid-thrust."
931,Extreme,"Never have I ever broken something in the room during sex."
932,Extreme,"Never have I ever had sex with a roommate awake on the other side of the wall."
933,Extreme,"Never have I ever had to stay completely silent the whole time."
934,Extreme,"Never have I ever had sex outside with people within earshot."
935,Extreme,"Never have I ever kept my shoes on the entire time."
936,Extreme,"Never have I ever slept with two different people in the same day."
937,Extreme,"Never have I ever had a hookup finish in under five minutes, start to end."
938,Extreme,"Never have I ever regretted it before it was even over."
939,Extreme,"Never have I ever moaned the wrong name."
940,Extreme,"Never have I ever finished while picturing someone else."
941,Extreme,"Never have I ever pictured someone in this room while alone."
942,Extreme,"Never have I ever slept with a friend's ex."
943,Extreme,"Never have I ever slept with the ex of someone in this room."
944,Extreme,"Never have I ever hooked up with someone purely to get back at someone else."
945,Extreme,"Never have I ever been the secret in someone else's relationship."
946,Extreme,"Never have I ever cheated and never been caught."
947,Extreme,"Never have I ever been cheated on and stayed anyway."
948,Extreme,"Never have I ever kept a hookup secret from everyone in this room."
949,Extreme,"Never have I ever slept with two people who know each other."
950,Extreme,"Never have I ever slept with two people from the same friend group in one month."
951,Extreme,"Never have I ever had a threesome and only wanted one of them."
952,Extreme,"Never have I ever asked for a threesome and been turned down."
953,Extreme,"Never have I ever paid for a hotel room purely for sex."
954,Extreme,"Never have I ever travelled to another city just to hook up."
955,Extreme,"Never have I ever left a party early to go have sex."
956,Extreme,"Never have I ever ghosted someone the morning after."
957,Extreme,"Never have I ever snuck out before they woke up."
958,Extreme,"Never have I ever pretended to be asleep to avoid round two."
959,Extreme,"Never have I ever faked it start to finish."
960,Extreme,"Never have I ever faked it with someone in this room."
961,Extreme,"Never have I ever filmed it."
962,Extreme,"Never have I ever kept a video that's still on my phone right now."
963,Extreme,"Never have I ever sent a video of myself to someone I'd never met in person."
964,Extreme,"Never have I ever got myself off in someone else's home."
965,Extreme,"Never have I ever got myself off in a public bathroom."
966,Extreme,"Never have I ever done it at work."
967,Extreme,"Never have I ever been caught mid-act by a stranger."
968,Extreme,"Never have I ever agreed on a safe word before."
969,Extreme,"Never have I ever had to actually use a safe word."
970,Extreme,"Never have I ever been tied up and left waiting."
971,Extreme,"Never have I ever been choked and asked for harder."
972,Extreme,"Never have I ever found a kink I didn't know I had, halfway through."
973,Extreme,"Never have I ever been someone's first and lied that they were good."
974,Extreme,"Describe exactly what makes you finish, every single time — or take 3 drinks."
975,Extreme,"How many people have you actually slept with? Say the real number, not the one you tell people."
976,Extreme,"What's the longest single session you've ever had? Say it in minutes — the group drinks for every ten (max 3)."
977,Extreme,"Describe the best sex of your life, start to finish — or take 3 drinks."
978,Extreme,"Which position gets you there fastest, and why that one?"
979,Extreme,"What's something you want done to you that you've never said out loud? Say it now — or take 3 drinks."
980,Extreme,"Who in this room would you let go down on you? Point at them — or take 3 drinks."
981,Extreme,"How loud do you actually get? Demonstrate at full volume — or take 3 drinks."
982,Extreme,"What's the filthiest thing you've ever said in bed? Repeat it word for word — or take 3 drinks."
983,Extreme,"What's the filthiest thing anyone's ever said to you? Say it to {{randomOtherPlayer}} — or take 3 drinks."
984,Extreme,"Describe your last orgasm — who, where and how — or take 3 drinks."
985,Extreme,"What do you actually think about when you're alone? Be specific — or finish your drink."
986,Extreme,"How many times a week do you get yourself off? Everyone drinks that number (max 3)."
987,Extreme,"How many people have you slept with this year? Drink that many (max 3)."
988,Extreme,"Name the kink you'd try tonight if the right person offered — or take 3 drinks."
989,Extreme,"What's the roughest you've ever wanted it? Describe it — or take 3 drinks."
990,Extreme,"Which of your exes was the best in bed, and what exactly did they do differently?"
991,Extreme,"Which of your exes was the worst, and what exactly went wrong?"
992,Extreme,"What are you wearing underneath that? Describe it in detail — or take 3 drinks."
993,Extreme,"What's one thing you'd let {{randomOtherPlayer}} do to you right now, no questions asked? Say it out loud — or take 3 drinks."
995,Extreme,"Rank this room by who you'd most want in bed. Say the name at the top — or take 3 drinks."
996,Extreme,"What's the biggest age gap you've ever had? Say both numbers — or take 3 drinks."
997,Extreme,"Where do you want to be touched that nobody ever thinks to? Show us the spot — or take 3 drinks."
998,Extreme,"What's the closest you've ever come to being caught? Tell it in full — or take 3 drinks."
999,Extreme,"Describe the last time you were turned on in public and had to hide it."
1000,Extreme,"What's your hard no — the one thing you'd never do, and why?"
1001,Extreme,"What did you try exactly once and never again? Details — or take 3 drinks."
1002,Extreme,"Who was your first, and how bad was it, honestly?"
1003,Extreme,"What's the most people you've been with in one week? Drink that number (max 3)."
1004,Extreme,"What's the dirtiest photo on your phone right now? Describe it without showing it — or take 3 drinks."
1005,Extreme,"What's your go-to when you want it over fast? Describe it — or take 3 drinks."
1006,Extreme,"Say the last three things you searched that you'd never admit to sober — or take 3 drinks."
1007,Extreme,"What would you want {{randomOtherPlayer}} to do to you first? Tell them directly — or take 3 drinks."
1008,Extreme,"What's one thing you've done in bed you've never told a single person? Tell it now — or finish your drink."
1009,Extreme,"How many people in this room have you pictured naked? Drink that many (max 3)."
1010,Extreme,"What's the longest you've gone without, and what broke the streak?"
1011,Extreme,"Describe the sound you make when you finish — or take 3 drinks."
1012,Extreme,"What's the one thing a partner can do that ends it for you instantly?"
1013,Extreme,"Talk {{randomOtherPlayer}} through exactly how you'd want them to touch you — or take 3 drinks."
1014,Extreme,"Put your hand on {{randomOtherPlayer}}'s thigh and slide it as high as they'll allow — or take 3 drinks."
1016,Extreme,"Straddle {{randomOtherPlayer}} and grind for 20 seconds — or take 3 drinks."
1017,Extreme,"Sit on {{randomOtherPlayer}}'s lap, facing them, until your next turn — or take 3 drinks."
1018,Extreme,"Take {{randomOtherPlayer}}'s hand and show them exactly how you touch yourself, over clothes — or take 3 drinks."
1019,Extreme,"Rest your hand on {{randomOtherPlayer}}'s thigh and whisper what you'd do to them — or take 3 drinks."
1020,Extreme,"Let {{randomOtherPlayer}} undo one button, zip or clasp on you — or take 3 drinks."
1021,Extreme,"Kiss {{randomOtherPlayer}} the way you'd kiss someone you were about to take home — or take 3 drinks."
1022,Extreme,"Bite {{randomOtherPlayer}} anywhere they offer — or take 3 drinks."
1023,Extreme,"Trace one finger from {{randomOtherPlayer}}'s throat down to their waistband — or take 3 drinks."
1024,Extreme,"Take a body shot off {{randomOtherPlayer}} — they pick the spot — or take 3 drinks."
1026,Extreme,"Let {{randomOtherPlayer}} pin your wrists and get as close as they want without touching you — or take 3 drinks."
1027,Extreme,"Moan into {{randomOtherPlayer}}'s ear like you mean it — or take 3 drinks."
1028,Extreme,"Remove one layer from {{randomOtherPlayer}} using only your teeth — or take 3 drinks."
1029,Extreme,"Sit behind {{randomOtherPlayer}}, wrap your arms around them and describe what comes next — or take 3 drinks."
1030,Extreme,"Put two fingers in {{randomOtherPlayer}}'s mouth for five seconds — or take 3 drinks."
1031,Extreme,"Let {{randomOtherPlayer}} drag an ice cube anywhere on your bare skin — or take 3 drinks."
1032,Extreme,"Blindfold {{randomOtherPlayer}} and touch them somewhere they have to guess — or take 3 drinks."
1033,Extreme,"Lie back and let {{randomOtherPlayer}} straddle you for 30 seconds — or take 3 drinks."
1034,Extreme,"Press against {{randomOtherPlayer}} from behind and hold it for 20 seconds — or take 3 drinks."
1035,Extreme,"Let {{randomOtherPlayer}} choose one item of your clothing to come off — or take 3 drinks."
1036,Extreme,"Spank {{randomOtherPlayer}} as hard as they ask you to — or take 3 drinks."
1037,Extreme,"Let {{randomOtherPlayer}} put their hand under your shirt for 15 seconds — or take 3 drinks."
1038,Extreme,"Suck on {{randomOtherPlayer}}'s finger while holding eye contact — or take 3 drinks."
1039,Extreme,"Kiss {{randomOtherPlayer}} somewhere nobody here has kissed them before — or take 3 drinks."
1040,Extreme,"Let {{randomOtherPlayer}} direct your hands for 30 seconds — you do exactly what they say — or take 3 drinks."
1041,Extreme,"Massage {{randomOtherPlayer}} starting at the shoulders and ending wherever they stop you — or take 3 drinks."
1042,Extreme,"Breathe on {{randomOtherPlayer}}'s neck for 15 seconds without touching them — or take 2 drinks."
1043,Extreme,"Take {{randomOtherPlayer}}'s hand and put it exactly where you want it — or take 3 drinks."
1044,Extreme,"Whisper the dirtiest thing you'd let {{randomOtherPlayer}} do, then let them decide whether it happens — or take 3 drinks."
1045,Extreme,"Hold eye contact with {{randomOtherPlayer}} and describe what you'd do to them until they look away — or take 3 drinks."
1046,Extreme,"Let {{randomOtherPlayer}} kiss you anywhere below the neck — or take 3 drinks."
1047,Extreme,"Straddle {{randomOtherPlayer}} and kiss them until the group calls time — or take 3 drinks."
1048,Extreme,"Pick anyone here and take them somewhere private for two minutes — or finish your drink."
1049,Extreme,"Everyone who's had anal, drink 3 times."
1050,Extreme,"Everyone who's already finished at some point today, finish your drink."
1051,Extreme,"Everyone who's slept with someone in this room, drink 3 times."
1052,Extreme,"Everyone who's thought about someone here while alone, drink 3 times."
1053,Extreme,"Everyone who's had a threesome, drink 3 and say how many."
1054,Extreme,"Everyone who owns a toy, drink 2 — everyone who's used one this week, drink 3."
1055,Extreme,"Everyone who's sent a nude in the last 24 hours, drink 3."
1056,Extreme,"Everyone who's had sex in a car this year, drink 3."
1057,Extreme,"Everyone who's faked one, drink 3."
1058,Extreme,"Everyone whose number is over 20, finish your drink."
1059,Extreme,"Everyone who's hooked up with someone twice their age, drink 3."
1060,Extreme,"Everyone who's had sex somewhere they could have been arrested, drink 3."
1061,Extreme,"Everyone who's been tied up, drink 3."
1062,Extreme,"Everyone who's tied someone else up, drink 3."
1063,Extreme,"Everyone who's been choked in bed, drink 3."
1064,Extreme,"Everyone who's slept with someone the same day they met them, drink 3."
1065,Extreme,"Everyone who's been with more than one person in a single day, finish your drink."
1066,Extreme,"Everyone not wearing underwear right now, drink 3."
1067,Extreme,"Everyone who came out tonight hoping to leave with someone, drink 3."
1068,Extreme,"Everyone who'd sleep with someone in this room tonight, drink 3 and don't look up."
1069,Medium,"Never have I ever had sex in my parents' house while they were home."
1070,Medium,"Never have I ever hooked up with a coworker."
1071,Medium,"Never have I ever sent a nude from work."
1072,Medium,"Never have I ever hooked up in a car in a parking lot."
1073,Medium,"Never have I ever had a hookup I've told nobody about."
1074,Medium,"Never have I ever kissed someone in this room."
1075,Medium,"Never have I ever wanted to kiss someone in this room."
1076,Medium,"Never have I ever had a crush on a friend's partner."
1077,Medium,"Never have I ever hooked up on a first date."
1078,Medium,"Never have I ever caught feelings for a friend with benefits."
1079,Medium,"Never have I ever been the one who caught feelings first."
1080,Medium,"Never have I ever texted an ex after midnight this month."
1081,Medium,"Never have I ever been turned down halfway through."
1082,Medium,"Never have I ever hooked up with someone I met that same night."
1083,Medium,"Never have I ever left a date early to go see someone else."
1084,Medium,"Never have I ever lied about my number."
