ID,Intensity Level,Prompt
395,Extreme,Flash the group or finish your drink.
396,Extreme,Wear nothing but your underwear for the rest of the game.
397,Extreme,Strip completely naked for the next round or take 5 drinks.
398,Extreme,Strip down completely — or take 3 drinks.
399,Extreme,Remove any piece of clothing — or take 2 drinks.
400,Extreme,Let {{randomOtherPlayer}} remove any piece of your clothing — or take 3 drinks.
401,Extreme,Remove {{randomOtherPlayer}}'s top.
402,Extreme,Remove {{randomOtherPlayer}}'s pants using only your teeth.
403,Extreme,Use only your teeth to remove one piece of {{randomOtherPlayer}}'s clothing — or take 4 drinks.
404,Extreme,Remove any article of {{randomOtherPlayer}}'s clothing using only your teeth — or take 4 drinks.
405,Extreme,Have {{randomOtherPlayer}} remove your underwear using only their teeth or drink 4 times.
406,Extreme,Let {{randomOtherPlayer}} unhook your bra (or unzip your pants) with one hand or drink 3 times.
407,Extreme,Swap a piece of clothing with {{randomOtherPlayer}}.
408,Extreme,Swap underwear with {{randomOtherPlayer}} for the next 10 minutes.
409,Extreme,Swap underwear with {{randomOtherPlayer}} and wear it for 2 rounds or take 3 drinks.
410,Extreme,Remove your underwear and toss it to {{randomOtherPlayer}} or finish your drink.
411,Extreme,Go in the bathroom with {{randomOtherPlayer}} and swap one item of clothing or drink 3 times.
412,Extreme,{{randomOtherPlayer}} chooses: kiss them or lose an article of clothing.
413,Extreme,Give {{randomOtherPlayer}} a strip tease for one full song.
414,Extreme,Do a striptease for {{randomOtherPlayer}} or take 3 drinks.
415,Extreme,Give {{randomOtherPlayer}} a private strip show to music or drink 3 times.
416,Extreme,Put on a sexy song and strip one article of clothing — or take 3 drinks.
417,Extreme,Put on a sexy song and let {{randomOtherPlayer}} remove one article of your clothing — or take 4 drinks.
418,Extreme,"Have {{randomOtherPlayer}} undress you slowly, the way you describe or take 4 drinks."
419,Extreme,Massage {{randomOtherPlayer}}'s inner thighs for 30 seconds.
420,Extreme,Give {{randomOtherPlayer}} a sensual massage above the waist for 1 minute — or take 2 drinks.
421,Extreme,Give {{randomOtherPlayer}} a deep massage below the waist for 1 minute — or take 3 drinks.
422,Extreme,Give {{randomOtherPlayer}} a 30-second massage anywhere below the waist (over clothes) — or take 3 drinks.
423,Extreme,Explore {{randomOtherPlayer}}'s body with your hands for 30 seconds — or take 2 drinks.
424,Extreme,Allow {{randomOtherPlayer}} to feel your chest or butt with both hands or drink 3 times.
425,Extreme,Let {{randomOtherPlayer}} grope your entire body for 1 minute or drink 4 times.
426,Extreme,Spank {{randomOtherPlayer}} — hard.
427,Extreme,Spank {{randomOtherPlayer}} hard for 30 seconds — or take 3 drinks.
428,Extreme,Get spanked hard by {{randomOtherPlayer}} for 30 seconds — or take 3 drinks.
429,Extreme,Get spanked with a belt by {{randomOtherPlayer}} or take 3 shots.
430,Extreme,Let {{randomOtherPlayer}} spank you while you moan their name or take 2 drinks.
431,Extreme,Let {{randomOtherPlayer}} pull your pants down and bite your butt or drink 3 times.
432,Extreme,Pinch {{randomOtherPlayer}}'s nipples — or take 2 drinks.
433,Extreme,Let {{randomOtherPlayer}} pinch your nipples — or take 3 drinks.
434,Extreme,Motorboat {{randomOtherPlayer}} — or take 2 shots.
435,Extreme,Blindfold {{randomOtherPlayer}} and kiss them somewhere unexpected.
436,Extreme,Blindfold {{randomOtherPlayer}} and kiss them somewhere they won't expect — or take 3 drinks.
437,Extreme,Get blindfolded and allow {{randomOtherPlayer}} to touch you wherever they want for 15 seconds.
438,Extreme,Blindfold yourself and let {{randomOtherPlayer}} control you — or take 2 drinks.
439,Extreme,Be blindfolded while {{randomOtherPlayer}} explores your body for 60 seconds or take 3 drinks.
440,Extreme,Get blindfolded. {{randomOtherPlayer}} does whatever they want to you for 30 seconds — or both take 3 drinks.
441,Extreme,Get handcuffed to a chair for the next 5 rounds.
442,Extreme,Let {{randomOtherPlayer}} tie you up with whatever's in the room.
443,Extreme,Tie {{randomOtherPlayer}} up completely — or take 3 drinks.
444,Extreme,Get tied up by {{randomOtherPlayer}} — or take 3 drinks.
445,Extreme,Tie {{randomOtherPlayer}} up and tease for 2 minutes — or take 4 drinks.
446,Extreme,Get tied up by {{randomOtherPlayer}} and teased for 2 minutes — or take 4 drinks.
447,Extreme,Let {{randomOtherPlayer}} pin you to a wall or the floor or drink 3 times.
448,Extreme,Let {{randomOtherPlayer}} do whatever they want to you for 30 seconds — or take 3 drinks.
449,Extreme,Do anything you want to {{randomOtherPlayer}} for 30 seconds — or take 3 drinks.
450,Extreme,{{randomOtherPlayer}} is your master for the next 3 rounds — you must do whatever they say or drink.
451,Extreme,Let the group dare you to do anything to {{randomOtherPlayer}} — majority rules.
452,Extreme,{{randomOtherPlayer}} gets to ask you any yes/no question — you must answer truthfully or strip.
453,Extreme,Simulate 69 position with {{randomOtherPlayer}} for 30 seconds — or take 4 drinks.
454,Extreme,Simulate oral sex (clothed) on {{randomOtherPlayer}} for 15 seconds or drink 3 times.
455,Extreme,Simulate sex (clothed) with {{randomOtherPlayer}} for 30 seconds or drink 3 times.
456,Extreme,Recreate a sex scene with {{randomOtherPlayer}} or take 4 drinks.
457,Extreme,Reenact your favorite porn scene with {{randomOtherPlayer}} or take 4 drinks.
458,Extreme,Act out a sex fantasy with {{randomOtherPlayer}} (clothed or not) or drink 4 drinks.
459,Extreme,Demonstrate your favorite sex position (fully clothed) or take 3 shots.
460,Extreme,Perform a fake orgasm for 10 seconds.
461,Extreme,Knock {{randomOtherPlayer}} over and 'accidentally' get busy for a few seconds — or take 4 drinks.
462,Extreme,Have a one-minute hookup simulation with {{randomOtherPlayer}} or drink 4 drinks.
463,Extreme,Simulate being on top of {{randomOtherPlayer}} while telling them what you'd do or drink 3 times.
464,Extreme,Pretend to give oral sex to a bottle while locking eyes with {{randomOtherPlayer}} or drink 3 times.
465,Extreme,Simulate fingering or oral on yourself while describing it to {{randomOtherPlayer}} or take 4 drinks.
466,Extreme,Let {{randomOtherPlayer}} put their hand down your pants for 10 seconds or take 3 drinks.
467,Extreme,Finger (or simulate) {{randomOtherPlayer}} under clothes for 15 seconds or drink 3 times.
468,Extreme,Strip completely and let {{randomOtherPlayer}} touch you anywhere but genitals for 60 seconds or finish your drink.
469,Extreme,Get naked and lie down while {{randomOtherPlayer}} straddles you or drink 4 times.
470,Extreme,Let {{randomOtherPlayer}} lie on top of you shirtless for 30 seconds or drink 3 times.
471,Extreme,Sit naked while {{randomOtherPlayer}} gives you compliments on each body part or drink 3 times.
472,Extreme,Dare: {{randomOtherPlayer}} must remove your pants and feel inside your underwear.
473,Extreme,Use a toy of {{randomOtherPlayer}}'s choice on yourself for 30 seconds — or take 4 drinks.
474,Extreme,Use a toy of your choice on {{randomOtherPlayer}} for 30 seconds — or take 3 drinks.
475,Extreme,Call your last hookup and say 'I miss your body' or take 4 drinks.
476,Extreme,Show the group the last nude you received (or take 5 drinks).
477,Extreme,Take a naked selfie (not shared) or finish your drink.
478,Extreme,Let {{randomOtherPlayer}} draw something on your chest — clothing off.
479,Extreme,Everyone removes one article of clothing. Last person to do so finishes their drink.
480,Extreme,"Spin a bottle — whoever it lands on, you have to make out with for 20 seconds."
481,Extreme,Seven minutes in heaven with {{randomOtherPlayer}} — or both take 5 drinks.
482,Extreme,Go into a private room with {{randomOtherPlayer}} for 3 minutes or take 4 drinks.
483,Extreme,Wild Card: Skip this prompt and take {{randomOtherPlayer}} somewhere private for 2 minutes — or both finish your drinks.
484,Extreme,Hookup with {{randomOtherPlayer}} or take 3 drinks.
485,Extreme,"Drink if you've ever had a threesome. If you haven't but want to, remove an article of clothing."
486,Extreme,Drink if you've ever been spit on during sex — and liked it.
487,Extreme,Drink if you've ever asked someone to choke you harder.
488,Extreme,Drink if you've ever had sex with more than one person in 24 hours.
489,Extreme,Drink if you've ever been double penetrated.
490,Extreme,Drink if you've ever given or received a golden shower.
491,Extreme,Drink if you've ever let someone finish on your face.
492,Extreme,"Drink if you've ever swallowed. If you haven't, take 2 drinks instead."
493,Extreme,Drink if you've ever been fisted or fisted someone.
494,Extreme,Drink if you've ever had sex while on your period.
495,Extreme,Drink if you've ever done anal without lube.
496,Extreme,Drink if you've ever had sex so loud the neighbors complained.
497,Extreme,Drink if you've ever had sex in front of other people (intentionally).
498,Extreme,"Drink if you've ever had sex at work — in the office, not just the building."
499,Extreme,Drink if you've ever had sex in a bathroom stall at a bar or club.
500,Extreme,"Drink if you've ever had sex on a plane, train, or bus."
501,Extreme,Drink if you've ever had sex in someone else's bed without them knowing.
502,Extreme,Drink if you've ever been walked in on mid-orgasm.
503,Extreme,Drink if you've ever used a butt plug during sex.
504,Extreme,Drink if you've ever filmed yourself masturbating.
505,Extreme,Drink if you've ever watched your own sex tape back.
506,Extreme,Drink if you've ever had sex while on a video call with someone else.
507,Extreme,Drink if you've ever used food during sex (and not just whipped cream).
508,Extreme,"Drink if you've ever been paid for anything sexual. If yes, remove an article of clothing."
509,Extreme,Drink if you've ever had a sugar daddy or sugar mommy. Remove clothing if still active.
510,Extreme,Drink if you've ever sent nudes to more than 5 different people. Remove an item if over 10.
511,Extreme,"Drink if you've ever been fully naked in front of a group. If not, you are now — strip or finish your drink."
512,Extreme,Drink if you've ever masturbated thinking about someone in this room. Make eye contact with them or take 3 more.
513,Extreme,Drink if you've ever been someone's 'first.' Name them or take 3 more drinks.
514,Extreme,Drink if you've ever had sex with someone in this room. Confirm it or both of you finish your drinks.
515,Extreme,Drink if you've ever faked an orgasm with someone in this room. Look at them while you drink.
516,Extreme,Drink if you've ever paid for sex or sexual services. Admit it or remove an article of clothing.
517,Extreme,Drink if you've ever made someone cry during sex (good or bad). Tell the story or take 4 drinks.
518,Extreme,Drink if you've ever hooked up with a family member's friend.
519,Extreme,Drink if you've ever hooked up with someone at a funeral or wedding.
520,Extreme,"Drink if you've ever had sex in a church, temple, or place of worship."
521,Extreme,Drink if you've ever had sex with someone 15+ years older or younger than you.
522,Extreme,Drink if you've ever hooked up with someone whose name you still don't know.
800,Extreme,Describe in detail exactly how you'd spend seven minutes alone with {{randomOtherPlayer}} — or take 5 drinks.
801,Extreme,Let {{randomOtherPlayer}} write a dirty word on your body with their finger; the group guesses it.
802,Extreme,Never have I ever finished before my partner and pretended I hadn't.
803,Extreme,"Reenact your loudest bedroom moment with sound only — group rates it, under 5 finish your drink."
804,Extreme,Give {{randomOtherPlayer}} a lap dance for one full song — or strip one item and take 3 drinks.
805,Extreme,Let {{randomOtherPlayer}} guide your hands to show exactly where they like to be touched — or take 4 drinks.
806,Extreme,"Confess the kinkiest thing you've done this month, or remove two items of clothing."
807,Extreme,Take a body shot off {{randomOtherPlayer}} from a spot they choose below the collarbone.
808,Extreme,Whisper to {{randomOtherPlayer}} the filthiest thing you'd want them to do to you — or finish your drink.
809,Extreme,Drink if you've ever had sex somewhere everyone in this room has also been.
810,Extreme,Let {{randomOtherPlayer}} bite you anywhere they choose above the waist — or take 3 drinks.
811,Extreme,"Simulate your favorite position with {{randomOtherPlayer}}, fully clothed, for 20 seconds — or take 4 drinks."
812,Extreme,"Describe your dirtiest fantasy involving someone in this room — no names, but we'll guess — or take 5 drinks."
813,Extreme,Let {{randomOtherPlayer}} remove one item of your clothing using only their teeth — or take 4 drinks.
814,Extreme,Never have I ever kept going after someone walked in.
815,Extreme,Kiss {{randomOtherPlayer}} anywhere below the neck for 10 seconds — or finish your drink.
816,Extreme,Let the group choose two players to spend 5 minutes alone in another room — or both finish their drinks.
817,Extreme,Grind on {{randomOtherPlayer}}'s lap until the next prompt is drawn — or take 5 drinks.
818,Extreme,Make the noise you make at your absolute loudest — everyone else votes if it's real or fake.
819,Extreme,Let {{randomOtherPlayer}} trace an ice cube from your collarbone to wherever they dare — or take 4 drinks.
820,Extreme,"Confess the wildest thing you've ever agreed to in bed, or remove an item of clothing."
821,Extreme,Straddle {{randomOtherPlayer}} and whisper what you'd do if the room were empty — or take 5 drinks.
822,Extreme,Drink if you've ever hooked up with two people from the same friend group.
823,Extreme,Let {{randomOtherPlayer}} spank you once for every year of your age divided by ten — or take 4 drinks.
824,Extreme,"Blindfold yourself and let {{randomOtherPlayer}} kiss you somewhere; guess where — wrong answer, finish your drink."
825,Extreme,Describe your most-used toy and exactly how you use it — or take 5 drinks.
826,Extreme,Let {{randomOtherPlayer}} unbutton or unzip one item of your clothing with their mouth — or take 4 drinks.
827,Extreme,"Never have I ever sent a full video, not just a photo."
828,Extreme,Pick a player and act out the first 20 seconds of a hookup with them — or finish your drink.
829,Extreme,Let {{randomOtherPlayer}} leave a mark somewhere only their next hookup would see — or take 4 drinks.
830,Extreme,"Confess the most people you've been with in a single week, or remove an item."
831,Extreme,Take turns kissing up {{randomOtherPlayer}}'s arm; whoever pulls away first finishes their drink.
832,Extreme,Narrate slowly exactly how you'd undress {{randomOtherPlayer}} — or take 5 drinks.
833,Extreme,Drink if you've ever recorded audio of yourself during sex.
834,Extreme,Let {{randomOtherPlayer}} pour a shot anywhere on your body above the waist and take it off you.
835,Extreme,"Simulate going down on {{randomOtherPlayer}} for 10 seconds, fully clothed — or take 4 drinks."
836,Extreme,"Confess your 'safe' number, then your real number — the group drinks the difference."
837,Extreme,Let {{randomOtherPlayer}} run their hands anywhere over your clothes for 30 seconds — or take 4 drinks.
838,Extreme,Never have I ever done something in bed I'd be too embarrassed to admit right now.
839,Extreme,Kiss the person you find most attractive here for 15 seconds — or finish your drink and admit who it is.
840,Extreme,"Let {{randomOtherPlayer}} choose: strip one item, or sit on their lap for the rest of the game."
841,Extreme,Describe the dirtiest dream you've had about someone at this party — or take 5 drinks.
842,Extreme,Give {{randomOtherPlayer}} a hickey somewhere hidden — or take 4 drinks.
843,Extreme,Drink if you've ever hooked up with two different people in the same day.
844,Extreme,Let {{randomOtherPlayer}} tie your hands and feed you your drink — or take 3 drinks.
845,Extreme,Use your signature move on {{randomOtherPlayer}} like you're trying to take them home tonight.
846,Extreme,"Confess the riskiest place you've ever finished, or remove an item of clothing."
847,Extreme,"Let {{randomOtherPlayer}} whisper one instruction in your ear and follow it, or finish your drink instead."
848,Extreme,Never have I ever hooked up with someone while their roommate was in the same room.
849,Extreme,Take a shot from {{randomOtherPlayer}}'s mouth — or take two shots on your own.
850,Extreme,Describe your filthiest 'I've never told anyone' fantasy — or finish your drink.
851,Extreme,Let {{randomOtherPlayer}} pick one item of your clothing to keep for the rest of the night — or take 4 drinks.
852,Extreme,"Kiss your way from {{randomOtherPlayer}}'s hand up to their shoulder, slowly — or take 3 drinks."
853,Extreme,Drink if you've ever been the 'other person' and knew it the whole time.
854,Extreme,Let the group dare you and {{randomOtherPlayer}} to do one thing together — majority rules — or both finish your drinks.
855,Extreme,Confess the most times you've gone in one night — the group drinks that number.
856,Extreme,Let {{randomOtherPlayer}} blindfold you and trace their lips anywhere above the waist for 20 seconds — or take 4 drinks.
857,Extreme,Fake your loudest finish for 10 seconds while locking eyes with {{randomOtherPlayer}} — or take 4 drinks.
858,Extreme,Never have I ever hooked up somewhere other people could see me.
859,Extreme,Take {{randomOtherPlayer}} somewhere private for 3 minutes and come back — or both finish your drinks and confess why you didn't.
