ID,Prompt,Level,Category
362,"Swap one item of clothing with {{randomOtherPlayer}} and wear it until your next turn.",Extreme,"Stripping & Strip Teases"
363,"Put on a song and let {{randomOtherPlayer}} undo one button, zipper, or clasp per line of the chorus, or drink 3.",Extreme,"Stripping & Strip Teases"
364,"Send your top to the middle of the table for the next round, or take 3 drinks.",Extreme,"Stripping & Strip Teases"
365,"Spank {{randomOtherPlayer}} once, hard, or take 1 drinks.",Extreme,"Spanking, Restraints & Power"
366,"Let {{randomOtherPlayer}} spank you and count it out loud, or take 2 drinks.",Extreme,"Spanking, Restraints & Power"
367,"Let {{randomOtherPlayer}} tie your hands with whatever's nearby for the next two rounds, or drink 2.",Extreme,"Spanking, Restraints & Power"
368,"Pin {{randomOtherPlayer}} against the nearest wall for 15 seconds, or take 2 drinks.",Extreme,"Spanking, Restraints & Power"
369,"Obey one command from {{randomOtherPlayer}} this round, or finish your drink.",Extreme,"Spanking, Restraints & Power"
370,"Get blindfolded while {{randomOtherPlayer}} plants one kiss somewhere; guess where after, or drink 2.",Extreme,"Spanking, Restraints & Power"
371,"Get blindfolded and let {{randomOtherPlayer}} guide your hands anywhere above the waist for 20 seconds, or take 2.",Extreme,"Spanking, Restraints & Power"
372,"Recreate your go-to move on {{randomOtherPlayer}}, fully clothed, for 15 seconds, or take 3 drinks.",Extreme,"Simulated & Narrated"
373,"Simulate your favorite position with {{randomOtherPlayer}} for 15 seconds, or take 3 drinks.",Extreme,"Simulated & Narrated"
374,"Perform a convincing 10-second preview of your bedroom noises, or finish your drink.",Extreme,"Simulated & Narrated"
375,"Whisper a play-by-play of what you'd do to {{randomOtherPlayer}} until they blush or tell you to stop, or drink 3.",Extreme,"Simulated & Narrated"
376,"Narrate exactly how you'd undress {{randomOtherPlayer}} without touching them, or take 3 drinks.",Extreme,"Simulated & Narrated"
377,"Demonstrate on {{randomOtherPlayer}}'s neck how you'd start the night if it were just the two of you, or drink 3.",Extreme,"Simulated & Narrated"
378,"Let {{randomOtherPlayer}} rest a hand wherever they like for a full round; you can move it once, or take 3 drinks.",Extreme,"Explicit Contact & High Heat"
379,"Lie back and let {{randomOtherPlayer}} kiss from your collarbone to your waistband, or finish your drink.",Extreme,"Explicit Contact & High Heat"
380,"Let {{randomOtherPlayer}} bite you anywhere above the waist they choose, or take 2 drinks.",Extreme,"Explicit Contact & High Heat"
381,"Demonstrate your best oral technique on a finger, a bottle, or {{randomOtherPlayer}}'s choosing, or drink 3.",Extreme,"Explicit Contact & High Heat"
382,"Motorboat or be motorboated by {{randomOtherPlayer}}; pick a role, or take 2 drinks.",Extreme,"Explicit Contact & High Heat"
383,"Let {{randomOtherPlayer}} draw something on your bare stomach, clothing up, or take 2 drinks.",Extreme,"Explicit Contact & High Heat"
384,"Give {{randomOtherPlayer}} a 30-second massage anywhere they point, over clothes, or take 2 drinks.",Extreme,"Explicit Contact & High Heat"
385,"Show the group the last risqué photo in your phone, or take 3 drinks.",Extreme,"Phone & Reveal (Explicit)"
386,"Text your most recent hookup 'thinking about you' right now; screenshot the send or take 3 drinks.",Extreme,"Phone & Reveal (Explicit)"
387,"Take a photo you'd never post, keep it private, or finish your drink.",Extreme,"Phone & Reveal (Explicit)"
388,"Let {{randomOtherPlayer}} scroll your camera roll for 15 seconds, or take 3 drinks.",Extreme,"Phone & Reveal (Explicit)"
389,"Reveal the wildest thing in your nightstand, or drink 3.",Extreme,"Phone & Reveal (Explicit)"
390,"Confess the roleplay or scenario that never fails for you, or take 3 drinks.",Extreme,"Phone & Reveal (Explicit)"
391,"Everyone strips one layer at the same time; last one undressed finishes their drink.",Extreme,"Group & Private Escalation"
392,"Spin for it: whoever it lands on, make out for 20 seconds or you both take 3 drinks.",Extreme,"Group & Private Escalation"
393,"Take {{randomOtherPlayer}} somewhere private for 3 minutes, or you both finish your drinks.",Extreme,"Group & Private Escalation"
394,"Get seven minutes alone with {{randomOtherPlayer}}; the group sets the timer, or you both take 3 drinks.",Extreme,"Group & Private Escalation"
395,"Let the group vote on one dare for you and {{randomOtherPlayer}} together; majority rules, no vetoes, or you both finish.",Extreme,"Group & Private Escalation"
396,"Trade one dare with {{randomOtherPlayer}} that you both actually have to do, or you both finish your drinks.",Extreme,"Group & Private Escalation"
397,"Kiss the two people beside you, one after the other, or finish your drink.",Extreme,"Group & Private Escalation"
398,"Let the group choose one article of clothing you lose for the rest of the game.",Extreme,"Group & Private Escalation"
399,"Name the two people here you'd pick for a fantasy scenario, and who does what, or take 3 drinks.",Extreme,"Confess or Consequence"
400,"Rank the room by who you'd most want to go home with tonight; say it out loud or take 3 drinks.",Extreme,"Confess or Consequence"
401,"Let {{randomOtherPlayer}} ask you any three questions about your sex life; lie once and you both drink.",Extreme,"Confess or Consequence"
402,"Let {{randomOtherPlayer}} whisper the filthiest thing they'd do to you; repeat it to the group or drink 3.",Extreme,"Confess or Consequence"
403,"Confess the closest you've ever come to a truly wild story, or finish your drink.",Extreme,"Confess or Consequence"
404,"Tell the group the one thing you'd never say sober, or take 3 drinks.",Extreme,"Confess or Consequence"
405,"Wear {{randomOtherPlayer}}'s choice of your remaining clothing until your next turn, or take 3 drinks.",Extreme,"Final Escalation"
406,"Let {{randomOtherPlayer}} decide: lose two layers or do their dare, no questions asked.",Extreme,"Final Escalation"
407,"Simulate a 15-second slow build with {{randomOtherPlayer}}: clothed, choreographed, committed, or drink 3.",Extreme,"Final Escalation"
408,"Let {{randomOtherPlayer}} leave one mark on you and choose where; hidden or not, or take 3 drinks.",Extreme,"Final Escalation"
409,"Give {{randomOtherPlayer}} the most convincing 10-second preview of your best move, or finish your drink.",Extreme,"Final Escalation"
410,"Let the group dare you to do one thing to {{randomOtherPlayer}}; majority rules, or you finish your drink.",Extreme,"Final Escalation"
411,"Whisper to {{randomOtherPlayer}} the one place you most want to be kissed, then let them decide, or drink 3.",Extreme,"Final Escalation"
412,"End the round your way: kiss {{randomOtherPlayer}} however you've been wanting to, or finish your drink.",Extreme,"Final Escalation"
413,"Describe the most memorable thing someone's ever done to you in bed, or take 3 drinks.",Extreme,"More Explicit Confessions"
414,"What's a hard limit you'd secretly renegotiate for the right person?",Extreme,"More Explicit Confessions"
415,"Confess the wildest place you've ever wanted to be taken, or finish your drink.",Extreme,"More Explicit Confessions"
416,"Tell {{randomOtherPlayer}} the first thing you'd take off them, or take 3 drinks.",Extreme,"More Explicit Confessions"
417,"What's the most trouble you've ever gotten into over something in the bedroom?",Extreme,"More Explicit Confessions"
418,"Reveal the fantasy you'd be too shy to ask a partner for, or drink 3.",Extreme,"More Explicit Confessions"
419,"What's the boldest thing you've ever done to turn someone on?",Extreme,"More Explicit Confessions"
420,"Confess the loudest you've ever been, and whether the neighbors knew, or take 3 drinks.",Extreme,"More Explicit Confessions"
421,"Name the celebrity you'd throw all your standards away for, and exactly what you'd do.",Extreme,"More Explicit Confessions"
422,"What's the quickest you've ever gone from just talking to something a lot more?",Extreme,"More Explicit Confessions"
423,"Describe your ideal way to be woken up by someone, or finish your drink.",Extreme,"More Explicit Confessions"
424,"Tell the group the most daring thing you've ever texted, word for word, or take 3 drinks.",Extreme,"More Explicit Confessions"
425,"Drink if you've hooked up somewhere semi-public and got away with it.",Extreme,"More Drink If (Explicit)"
426,"Drink if you've ever left marks on someone, or been left with them.",Extreme,"More Drink If (Explicit)"
427,"Drink if you've ever used ice, wax, or something hotter or colder than expected.",Extreme,"More Drink If (Explicit)"
428,"Drink if you've had a hookup last until sunrise.",Extreme,"More Drink If (Explicit)"
429,"Drink if you've ever done a striptease for someone in private.",Extreme,"More Drink If (Explicit)"
430,"Drink if you've ever kept a souvenir from a hookup.",Extreme,"More Drink If (Explicit)"
431,"Drink if you've sent a photo you'd panic about if it ever leaked.",Extreme,"More Drink If (Explicit)"
432,"Drink if you've ever hooked up to a specific song on purpose.",Extreme,"More Drink If (Explicit)"
433,"Drink if you've done something tonight you'd deny in the morning.",Extreme,"More Drink If (Explicit)"
434,"Drink if you've ever played a character to spice things up.",Extreme,"More Drink If (Explicit)"
435,"Drink if you've ever been the loud one and had to be shushed.",Extreme,"More Drink If (Explicit)"
436,"Drink if you've had a hookup so good you texted a friend about it immediately.",Extreme,"More Drink If (Explicit)"
437,"Kiss {{randomOtherPlayer}} the way you'd kiss someone you'd waited all night for, or take 3 drinks.",Extreme,"More Kissing & Necking"
438,"Give {{randomOtherPlayer}} three kisses, each somewhere different above the shoulders, or drink 3.",Extreme,"More Kissing & Necking"
439,"Let {{randomOtherPlayer}} decide how long your next kiss lasts, or finish your drink.",Extreme,"More Kissing & Necking"
440,"Kiss {{randomOtherPlayer}} slowly while the group counts to ten, or take 3 drinks.",Extreme,"More Kissing & Necking"
441,"Trade one lingering kiss with {{randomOtherPlayer}}, eyes open the whole time, or drink 3.",Extreme,"More Kissing & Necking"
442,"Let {{randomOtherPlayer}} guide your chin and kiss you however they like, or take 3 drinks.",Extreme,"More Kissing & Necking"
443,"Whisper a countdown into {{randomOtherPlayer}}'s ear, then kiss them on zero, or drink 3.",Extreme,"More Kissing & Necking"
444,"Leave a slow kiss along {{randomOtherPlayer}}'s jaw, or take 3 drinks.",Extreme,"More Marking & Body Kissing"
445,"Kiss the inside of {{randomOtherPlayer}}'s wrist and work your way up to the elbow, or drink 3.",Extreme,"More Marking & Body Kissing"
446,"Let {{randomOtherPlayer}} choose a spot on your shoulders or back to mark, or finish your drink.",Extreme,"More Marking & Body Kissing"
447,"Kiss {{randomOtherPlayer}}'s neck and tell them exactly what you're thinking, or take 3 drinks.",Extreme,"More Marking & Body Kissing"
448,"Let {{randomOtherPlayer}} press their lips just below your ear for ten seconds, or drink 3.",Extreme,"More Marking & Body Kissing"
449,"Give {{randomOtherPlayer}} a kiss that starts at the cheek and ends somewhere braver, or take 3 drinks.",Extreme,"More Marking & Body Kissing"
450,"Run a single ice cube from {{randomOtherPlayer}}'s collarbone to wherever they allow, or take 3 drinks.",Extreme,"More Touch, Ice & Food"
451,"Let {{randomOtherPlayer}} feed you something using only their fingers, or drink 3.",Extreme,"More Touch, Ice & Food"
452,"Trace slow circles on {{randomOtherPlayer}}'s lower back for 20 seconds, or take 3 drinks.",Extreme,"More Touch, Ice & Food"
453,"Let {{randomOtherPlayer}} guide your hands to show you exactly how they like to be held, or drink 3.",Extreme,"More Touch, Ice & Food"
454,"Take a shot from {{randomOtherPlayer}}'s collarbone with no hands, or take 3 drinks.",Extreme,"More Touch, Ice & Food"
455,"Let {{randomOtherPlayer}} drip a little of their drink and lick it off your wrist, or finish your drink.",Extreme,"More Touch, Ice & Food"
456,"Let {{randomOtherPlayer}} warm their hands on your back, under your shirt, for 15 seconds, or drink 3.",Extreme,"More Touch, Ice & Food"
457,"Dance behind {{randomOtherPlayer}} with your hands on their hips for one song, or take 3 drinks.",Extreme,"More Grinding, Lap & Movement"
458,"Give {{randomOtherPlayer}} a 20-second lap dance with actual commitment, or drink 3.",Extreme,"More Grinding, Lap & Movement"
459,"Let {{randomOtherPlayer}} lead a slow grind for 15 seconds while you follow, or take 3 drinks.",Extreme,"More Grinding, Lap & Movement"
460,"Sit on {{randomOtherPlayer}}'s lap and feed them their next sip, or finish your drink.",Extreme,"More Grinding, Lap & Movement"
461,"Press your back to {{randomOtherPlayer}}'s chest and sway for a full song, or take 3 drinks.",Extreme,"More Grinding, Lap & Movement"
462,"Straddle {{randomOtherPlayer}}'s knee and hold eye contact for 15 seconds, or drink 3.",Extreme,"More Grinding, Lap & Movement"
463,"Let {{randomOtherPlayer}} remove one accessory from you using only their teeth, or take 3 drinks.",Extreme,"More Stripping"
464,"Take off two layers in the sexiest way you can manage, or finish your drink.",Extreme,"More Stripping"
465,"Peel off one layer while holding eye contact with {{randomOtherPlayer}}, or drink 3.",Extreme,"More Stripping"
466,"Trade shirts with {{randomOtherPlayer}} and wear theirs for the rest of the game, or take 3 drinks.",Extreme,"More Stripping"
467,"Give {{randomOtherPlayer}} a lap dance and let them remove one item, or finish your drink.",Extreme,"More Stripping"
468,"Let {{randomOtherPlayer}} hold your wrists above your head for 15 seconds, or take 3 drinks.",Extreme,"More Spanking, Restraints & Power"
469,"Give {{randomOtherPlayer}} one firm spank and let them return it, or drink 3.",Extreme,"More Spanking, Restraints & Power"
470,"Do whatever {{randomOtherPlayer}} tells you for the next full round, or finish your drink.",Extreme,"More Spanking, Restraints & Power"
471,"Kneel in front of {{randomOtherPlayer}} and ask permission for your next move, or take 3 drinks.",Extreme,"More Spanking, Restraints & Power"
472,"Let {{randomOtherPlayer}} blindfold you and trace one word on your skin to guess, or drink 3.",Extreme,"More Spanking, Restraints & Power"
473,"Hand {{randomOtherPlayer}} full control of your next two turns, or finish your drink.",Extreme,"More Spanking, Restraints & Power"
474,"Narrate, step by step, how you'd spend an hour alone with {{randomOtherPlayer}}, or take 3 drinks.",Extreme,"More Simulated & Narrated"
475,"Whisper the filthiest thing you'd say in the moment to {{randomOtherPlayer}}, or finish your drink.",Extreme,"More Simulated & Narrated"
476,"Demonstrate the pace you prefer using only your hands on the table, or take 3 drinks.",Extreme,"More Simulated & Narrated"
477,"Give a 10-second preview of your best moves against {{randomOtherPlayer}}'s back, or drink 3.",Extreme,"More Simulated & Narrated"
478,"Describe, in detail, exactly how you'd take {{randomOtherPlayer}} apart, or finish your drink.",Extreme,"More Simulated & Narrated"
479,"Show {{randomOtherPlayer}} the spiciest thing in your phone; they decide if the group sees, or take 3 drinks.",Extreme,"More Phone & Reveal"
480,"Text your last hookup one word that would get an immediate reply, or drink 3.",Extreme,"More Phone & Reveal"
481,"Reveal the wildest thing you've ever agreed to over text, or finish your drink.",Extreme,"More Phone & Reveal"
482,"Pick two people to join you for a 15-second group slow dance, or take 3 drinks.",Extreme,"More Group & Private Escalation"
483,"Disappear with {{randomOtherPlayer}} for two minutes; the group guesses what happened, or you both finish your drinks.",Extreme,"More Group & Private Escalation"
484,"Everyone locks eyes with the person they'd most want right now; hold it for ten seconds or drink 2.",Extreme,"More Group & Private Escalation"
485,"Let the group pick two people to swap one dare; both must do it, or both finish your drinks.",Extreme,"More Group & Private Escalation"
486,"Kiss the two people beside you, then let them decide who kissed better, or take 3 drinks.",Extreme,"More Group & Private Escalation"
487,"Take {{randomOtherPlayer}} out of the room and come back with one item of clothing swapped, or finish your drink.",Extreme,"More Group & Private Escalation"
488,"Let {{randomOtherPlayer}} write one dare on your skin that you have to complete before your next turn, or take 3 drinks.",Extreme,"Final Escalation"
489,"Give {{randomOtherPlayer}} the most convincing preview of what a night with you looks like, or finish your drink.",Extreme,"Final Escalation"
490,"Let {{randomOtherPlayer}} choose: two layers gone or their dare, no questions asked.",Extreme,"Final Escalation"
491,"Close the round however you want with {{randomOtherPlayer}}, as long as it's bolder than your last turn, or finish your drink.",Extreme,"Final Escalation"
492,"Drink if you've ever swallowed; if you never have, take 2 instead.",Extreme,"Drink If (Explicit Acts)"
493,"Drink if you've ever let someone finish on your face.",Extreme,"Drink If (Explicit Acts)"
494,"Drink if you've ever been double-penetrated.",Extreme,"Drink If (Explicit Acts)"
495,"Drink if you've ever given or received a golden shower.",Extreme,"Drink If (Explicit Acts)"
496,"Drink if you've ever been fisted, or done the fisting.",Extreme,"Drink If (Explicit Acts)"
497,"Drink if you've ever had sex on your period.",Extreme,"Drink If (Explicit Acts)"
498,"Drink if you've ever done anal without lube; respect.",Extreme,"Drink If (Explicit Acts)"
499,"Drink if you've ever used a butt plug in the bedroom.",Extreme,"Drink If (Explicit Acts)"
500,"Drink if you've ever been spit on in bed and liked it.",Extreme,"Drink If (Explicit Acts)"
501,"Drink if you've ever squirted, or made someone else.",Extreme,"Drink If (Explicit Acts)"
502,"Drink if you've ever had a hand around your throat and asked for more.",Extreme,"Drink If (Explicit Acts)"
503,"Drink if you've ever finished more than once in a single session.",Extreme,"Drink If (Explicit Acts)"
504,"Drink if you've ever deep-throated, dare or otherwise.",Extreme,"Drink If (Explicit Acts)"
505,"Drink if you've ever tasted yourself.",Extreme,"Drink If (Explicit Acts)"
506,"Drink if you've ever rimmed someone, or been rimmed.",Extreme,"Drink If (Explicit Acts)"
507,"Drink if you've ever pegged someone, or been pegged.",Extreme,"Drink If (Explicit Acts)"
508,"Drink if you've ever left nail marks down someone's back.",Extreme,"Drink If (Explicit Acts)"
509,"Drink if you've ever come so hard you saw stars.",Extreme,"Drink If (Explicit Acts)"
510,"Drink if you've ever had sex in a church, temple, or anywhere holy.",Extreme,"Drink If (Taboo & Wild)"
511,"Drink if you've ever hooked up at a funeral or a wedding.",Extreme,"Drink If (Taboo & Wild)"
512,"Drink if you've ever hooked up with a family member's friend.",Extreme,"Drink If (Taboo & Wild)"
513,"Drink if you've ever slept with someone 15+ years older or younger than you.",Extreme,"Drink If (Taboo & Wild)"
514,"Drink if you've ever slept with a friend's ex and never confessed.",Extreme,"Drink If (Taboo & Wild)"
515,"Drink if you've ever had sex at your workplace after hours.",Extreme,"Drink If (Taboo & Wild)"
516,"Drink if you've ever hooked up with someone twice your age.",Extreme,"Drink If (Taboo & Wild)"
517,"Drink if you've ever been the other person in an affair.",Extreme,"Drink If (Taboo & Wild)"
518,"Drink if you've ever hooked up with two people in the same night.",Extreme,"Drink If (Taboo & Wild)"
519,"Drink if you've ever hooked up with someone you wouldn't dare name out loud.",Extreme,"Drink If (Taboo & Wild)"
520,"Drink if you've ever had sex in your childhood bedroom as a grown adult.",Extreme,"Drink If (Taboo & Wild)"
521,"Drink if you've ever been paid for anything sexual; strip a layer if yes.",Extreme,"Drink If (Paid & Provocative)"
522,"Drink if you've ever had a sugar daddy or sugar mommy; lose a layer if it's still active.",Extreme,"Drink If (Paid & Provocative)"
523,"Drink if you've ever paid for sex; admit it or lose a layer.",Extreme,"Drink If (Paid & Provocative)"
524,"Drink if you've ever made money from a photo of yourself.",Extreme,"Drink If (Paid & Provocative)"
525,"Drink if you've ever had a spicy subscription account, or paid for someone else's.",Extreme,"Drink If (Paid & Provocative)"
526,"Let {{randomOtherPlayer}} slip a hand into your waistband for 10 seconds, or take 3 drinks.",Extreme,"Explicit Dares (Hands & Simulation)"
527,"Slide a hand under {{randomOtherPlayer}}'s clothes and tease for 15 seconds, or drink 3.",Extreme,"Explicit Dares (Hands & Simulation)"
528,"Let {{randomOtherPlayer}} undo your pants and slip a hand exactly where they like, or finish your drink.",Extreme,"Explicit Dares (Hands & Simulation)"
529,"Suck {{randomOtherPlayer}}'s toe like you actually mean it, or take 3 drinks.",Extreme,"Explicit Dares (Hands & Simulation)"
530,"Guide {{randomOtherPlayer}}'s hand exactly where you'd want it and hold it there for 10 seconds, or take 3 drinks.",Extreme,"Explicit Dares (Hands & Simulation)"
531,"Let {{randomOtherPlayer}} decide where your hands go for the next 20 seconds, or drink 3.",Extreme,"Explicit Dares (Hands & Simulation)"
532,"Simulate going down on {{randomOtherPlayer}} for 10 seconds, fully clothed, or finish your drink.",Extreme,"Explicit Dares (Hands & Simulation)"
533,"Let {{randomOtherPlayer}} grind against your thigh until the song changes, or take 3 drinks.",Extreme,"Explicit Dares (Hands & Simulation)"
534,"Whisper to {{randomOtherPlayer}} exactly how you'd finish them off, or drink 3.",Extreme,"Explicit Dares (Hands & Simulation)"
535,"Put two fingers in {{randomOtherPlayer}}'s mouth and let them show you what they'd do, or take 3 drinks.",Extreme,"Explicit Dares (Hands & Simulation)"
536,"Kiss and bite your way down {{randomOtherPlayer}}'s stomach to their waistband, or finish your drink.",Extreme,"Explicit Dares (Hands & Simulation)"
537,"Press against {{randomOtherPlayer}} from behind and set the pace for 15 seconds, or drink 3.",Extreme,"Explicit Dares (Hands & Simulation)"
538,"Let {{randomOtherPlayer}} slide your underwear off using only their teeth, or take 3 drinks.",Extreme,"Explicit Dares (Hands & Simulation)"
