ID,Prompt,Level,Category
406,"Let {{randomOtherPlayer}} unhook your bra (or unzip your pants) with one hand or drink 3 times.",Extreme,"Stripping & Clothing Removal"
407,"Swap a piece of clothing with {{randomOtherPlayer}}.",Extreme,"Stripping & Clothing Removal"
408,"Swap underwear with {{randomOtherPlayer}} for the next 10 minutes.",Extreme,"Stripping & Clothing Removal"
409,"Swap underwear with {{randomOtherPlayer}} and wear it for 2 rounds or take 3 drinks.",Extreme,"Stripping & Clothing Removal"
410,"Remove your underwear and toss it to {{randomOtherPlayer}} or finish your drink.",Extreme,"Stripping & Clothing Removal"
411,"Go in the bathroom with {{randomOtherPlayer}} and swap one item of clothing or drink 3 times.",Extreme,"Stripping & Clothing Removal"
412,"{{randomOtherPlayer}} chooses: kiss them or lose an article of clothing.",Extreme,"Stripping & Clothing Removal"
413,"Give {{randomOtherPlayer}} a strip tease for one full song.",Extreme,"Strip Teases"
414,"Do a striptease for {{randomOtherPlayer}} or take 3 drinks.",Extreme,"Strip Teases"
415,"Give {{randomOtherPlayer}} a private strip show to music or drink 3 times.",Extreme,"Strip Teases"
416,"Put on a sexy song and strip one article of clothing — or take 3 drinks.",Extreme,"Strip Teases"
417,"Put on a sexy song and let {{randomOtherPlayer}} remove one article of your clothing — or take 4 drinks.",Extreme,"Strip Teases"
418,"Have {{randomOtherPlayer}} undress you slowly, the way you describe or take 4 drinks.",Extreme,"Strip Teases"
419,"Massage {{randomOtherPlayer}}'s inner thighs for 30 seconds.",Extreme,"Massage & Touch"
420,"Give {{randomOtherPlayer}} a sensual massage above the waist for 1 minute — or take 2 drinks.",Extreme,"Massage & Touch"
421,"Give {{randomOtherPlayer}} a deep massage below the waist for 1 minute — or take 3 drinks.",Extreme,"Massage & Touch"
422,"Give {{randomOtherPlayer}} a 30-second massage anywhere below the waist (over clothes) — or take 3 drinks.",Extreme,"Massage & Touch"
423,"Explore {{randomOtherPlayer}}'s body with your hands for 30 seconds — or take 2 drinks.",Extreme,"Massage & Touch"
424,"Allow {{randomOtherPlayer}} to feel your chest or butt with both hands or drink 3 times.",Extreme,"Massage & Touch"
425,"Let {{randomOtherPlayer}} grope your entire body for 1 minute or drink 4 times.",Extreme,"Massage & Touch"
426,"Spank {{randomOtherPlayer}} — hard.",Extreme,"Spanking"
427,"Spank {{randomOtherPlayer}} hard for 30 seconds — or take 3 drinks.",Extreme,"Spanking"
428,"Get spanked hard by {{randomOtherPlayer}} for 30 seconds — or take 3 drinks.",Extreme,"Spanking"
429,"Get spanked with a belt by {{randomOtherPlayer}} or take 3 shots.",Extreme,"Spanking"
430,"Let {{randomOtherPlayer}} spank you while you moan their name or take 2 drinks.",Extreme,"Spanking"
431,"Let {{randomOtherPlayer}} pull your pants down and bite your butt or drink 3 times.",Extreme,"Spanking"
432,"Pinch {{randomOtherPlayer}}'s nipples — or take 2 drinks.",Extreme,"Nipple Play"
433,"Let {{randomOtherPlayer}} pinch your nipples — or take 3 drinks.",Extreme,"Nipple Play"
434,"Motorboat {{randomOtherPlayer}} — or take 2 shots.",Extreme,"Nipple Play"
435,"Blindfold {{randomOtherPlayer}} and kiss them somewhere unexpected.",Extreme,"Blindfold Play"
436,"Blindfold {{randomOtherPlayer}} and kiss them somewhere they won't expect — or take 3 drinks.",Extreme,"Blindfold Play"
437,"Get blindfolded and allow {{randomOtherPlayer}} to touch you wherever they want for 15 seconds.",Extreme,"Blindfold Play"
438,"Blindfold yourself and let {{randomOtherPlayer}} control you — or take 2 drinks.",Extreme,"Blindfold Play"
439,"Be blindfolded while {{randomOtherPlayer}} explores your body for 60 seconds or take 3 drinks.",Extreme,"Blindfold Play"
440,"Get blindfolded. {{randomOtherPlayer}} does whatever they want to you for 30 seconds — or both take 3 drinks.",Extreme,"Blindfold Play"
441,"Get handcuffed to a chair for the next 5 rounds.",Extreme,"Bondage & Restraints"
442,"Let {{randomOtherPlayer}} tie you up with whatever's in the room.",Extreme,"Bondage & Restraints"
443,"Tie {{randomOtherPlayer}} up completely — or take 3 drinks.",Extreme,"Bondage & Restraints"
444,"Get tied up by {{randomOtherPlayer}} — or take 3 drinks.",Extreme,"Bondage & Restraints"
445,"Tie {{randomOtherPlayer}} up and tease for 2 minutes — or take 4 drinks.",Extreme,"Bondage & Restraints"
446,"Get tied up by {{randomOtherPlayer}} and teased for 2 minutes — or take 4 drinks.",Extreme,"Bondage & Restraints"
447,"Let {{randomOtherPlayer}} pin you to a wall or the floor or drink 3 times.",Extreme,"Bondage & Restraints"
448,"Let {{randomOtherPlayer}} do whatever they want to you for 30 seconds — or take 3 drinks.",Extreme,"Control & Power Dynamics"
449,"Do anything you want to {{randomOtherPlayer}} for 30 seconds — or take 3 drinks.",Extreme,"Control & Power Dynamics"
450,"{{randomOtherPlayer}} is your master for the next 3 rounds — you must do whatever they say or drink.",Extreme,"Control & Power Dynamics"
451,"Let the group dare you to do anything to {{randomOtherPlayer}} — majority rules.",Extreme,"Control & Power Dynamics"
452,"{{randomOtherPlayer}} gets to ask you any yes/no question — you must answer truthfully or strip.",Extreme,"Control & Power Dynamics"
453,"Simulate 69 position with {{randomOtherPlayer}} for 30 seconds — or take 4 drinks.",Extreme,"Simulated Sex Acts"
454,"Simulate oral sex (clothed) on {{randomOtherPlayer}} for 15 seconds or drink 3 times.",Extreme,"Simulated Sex Acts"
455,"Simulate sex (clothed) with {{randomOtherPlayer}} for 30 seconds or drink 3 times.",Extreme,"Simulated Sex Acts"
456,"Recreate a sex scene with {{randomOtherPlayer}} or take 4 drinks.",Extreme,"Simulated Sex Acts"
457,"Reenact your favorite porn scene with {{randomOtherPlayer}} or take 4 drinks.",Extreme,"Simulated Sex Acts"
458,"Act out a sex fantasy with {{randomOtherPlayer}} (clothed or not) or drink 4 drinks.",Extreme,"Simulated Sex Acts"
459,"Demonstrate your favorite sex position (fully clothed) or take 3 shots.",Extreme,"Simulated Sex Acts"
460,"Perform a fake orgasm for 10 seconds.",Extreme,"Simulated Sex Acts"
461,"Knock {{randomOtherPlayer}} over and 'accidentally' get busy for a few seconds — or take 4 drinks.",Extreme,"Simulated Sex Acts"
462,"Have a one-minute hookup simulation with {{randomOtherPlayer}} or drink 4 drinks.",Extreme,"Simulated Sex Acts"
463,"Simulate being on top of {{randomOtherPlayer}} while telling them what you'd do or drink 3 times.",Extreme,"Simulated Sex Acts"
464,"Pretend to give oral sex to a bottle while locking eyes with {{randomOtherPlayer}} or drink 3 times.",Extreme,"Simulated Sex Acts"
465,"Simulate fingering or oral on yourself while describing it to {{randomOtherPlayer}} or take 4 drinks.",Extreme,"Simulated Sex Acts"
466,"Let {{randomOtherPlayer}} put their hand down your pants for 10 seconds or take 3 drinks.",Extreme,"Explicit Physical Contact"
467,"Finger (or simulate) {{randomOtherPlayer}} under clothes for 15 seconds or drink 3 times.",Extreme,"Explicit Physical Contact"
468,"Strip completely and let {{randomOtherPlayer}} touch you anywhere but genitals for 60 seconds or finish your drink.",Extreme,"Explicit Physical Contact"
469,"Get naked and lie down while {{randomOtherPlayer}} straddles you or drink 4 times.",Extreme,"Explicit Physical Contact"
470,"Let {{randomOtherPlayer}} lie on top of you shirtless for 30 seconds or drink 3 times.",Extreme,"Explicit Physical Contact"
471,"Sit naked while {{randomOtherPlayer}} gives you compliments on each body part or drink 3 times.",Extreme,"Explicit Physical Contact"
472,"Dare: {{randomOtherPlayer}} must remove your pants and feel inside your underwear.",Extreme,"Explicit Physical Contact"
473,"Use a toy of {{randomOtherPlayer}}'s choice on yourself for 30 seconds — or take 4 drinks.",Extreme,"Toys"
474,"Use a toy of your choice on {{randomOtherPlayer}} for 30 seconds — or take 3 drinks.",Extreme,"Toys"
475,"Call your last hookup and say 'I miss your body' or take 4 drinks.",Extreme,"Phone & External"
476,"Show the group the last nude you received (or take 5 drinks).",Extreme,"Phone & External"
477,"Take a naked selfie (not shared) or finish your drink.",Extreme,"Phone & External"
478,"Let {{randomOtherPlayer}} draw something on your chest — clothing off.",Extreme,"Phone & External"
479,"Everyone removes one article of clothing. Last person to do so finishes their drink.",Extreme,"Group Activities"
480,"Spin a bottle — whoever it lands on, you have to make out with for 20 seconds.",Extreme,"Group Activities"
481,"Seven minutes in heaven with {{randomOtherPlayer}} — or both take 5 drinks.",Extreme,"Group Activities"
482,"Go into a private room with {{randomOtherPlayer}} for 3 minutes or take 4 drinks.",Extreme,"Group Activities"
483,"Wild Card: Skip this prompt and take {{randomOtherPlayer}} somewhere private for 2 minutes — or both finish your drinks.",Extreme,"Group Activities"
484,"Hookup with {{randomOtherPlayer}} or take 3 drinks.",Extreme,"Group Activities"
485,"Drink if you've ever had a threesome. If you haven't but want to, remove an article of clothing.",Extreme,"Drink If (Explicit Sexual)"
486,"Drink if you've ever been spit on during sex — and liked it.",Extreme,"Drink If (Explicit Sexual)"
487,"Drink if you've ever asked someone to choke you harder.",Extreme,"Drink If (Explicit Sexual)"
488,"Drink if you've ever had sex with more than one person in 24 hours.",Extreme,"Drink If (Explicit Sexual)"
489,"Drink if you've ever been double penetrated.",Extreme,"Drink If (Explicit Sexual)"
490,"Drink if you've ever given or received a golden shower.",Extreme,"Drink If (Explicit Sexual)"
491,"Drink if you've ever let someone finish on your face.",Extreme,"Drink If (Explicit Sexual)"
492,"Drink if you've ever swallowed. If you haven't, take 2 drinks instead.",Extreme,"Drink If (Explicit Sexual)"
493,"Drink if you've ever been fisted or fisted someone.",Extreme,"Drink If (Explicit Sexual)"
494,"Drink if you've ever had sex while on your period.",Extreme,"Drink If (Explicit Sexual)"
495,"Drink if you've ever done anal without lube.",Extreme,"Drink If (Explicit Sexual)"
496,"Drink if you've ever had sex so loud the neighbors complained.",Extreme,"Drink If (Explicit Sexual)"
497,"Drink if you've ever had sex in front of other people (intentionally).",Extreme,"Drink If (Public / Risky Sex)"
498,"Drink if you've ever had sex at work — in the office, not just the building.",Extreme,"Drink If (Public / Risky Sex)"
499,"Drink if you've ever had sex in a bathroom stall at a bar or club.",Extreme,"Drink If (Public / Risky Sex)"
500,"Drink if you've ever had sex on a plane, train, or bus.",Extreme,"Drink If (Public / Risky Sex)"
501,"Drink if you've ever had sex in someone else's bed without them knowing.",Extreme,"Drink If (Public / Risky Sex)"
502,"Drink if you've ever been walked in on mid-orgasm.",Extreme,"Drink If (Public / Risky Sex)"
503,"Drink if you've ever used a butt plug during sex.",Extreme,"Drink If (Toys, Props & Filming)"
504,"Drink if you've ever filmed yourself masturbating.",Extreme,"Drink If (Toys, Props & Filming)"
505,"Drink if you've ever watched your own sex tape back.",Extreme,"Drink If (Toys, Props & Filming)"
506,"Drink if you've ever had sex while on a video call with someone else.",Extreme,"Drink If (Toys, Props & Filming)"
507,"Drink if you've ever used food during sex (and not just whipped cream).",Extreme,"Drink If (Toys, Props & Filming)"
508,"Drink if you've ever been paid for anything sexual. If yes, remove an article of clothing.",Extreme,"Drink If (Stripping & Exposure Penalties)"
509,"Drink if you've ever had a sugar daddy or sugar mommy. Remove clothing if still active.",Extreme,"Drink If (Stripping & Exposure Penalties)"
510,"Drink if you've ever sent nudes to more than 5 different people. Remove an item if over 10.",Extreme,"Drink If (Stripping & Exposure Penalties)"
511,"Drink if you've ever been fully naked in front of a group. If not, you are now — strip or finish your drink.",Extreme,"Drink If (Stripping & Exposure Penalties)"
512,"Drink if you've ever masturbated thinking about someone in this room. Make eye contact with them or take 3 more.",Extreme,"Drink If (Stripping & Exposure Penalties)"
513,"Drink if you've ever been someone's 'first.' Name them or take 3 more drinks.",Extreme,"Drink If (Confessions with Consequences)"
514,"Drink if you've ever had sex with someone in this room. Confirm it or both of you finish your drinks.",Extreme,"Drink If (Confessions with Consequences)"
515,"Drink if you've ever faked an orgasm with someone in this room. Look at them while you drink.",Extreme,"Drink If (Confessions with Consequences)"
516,"Drink if you've ever paid for sex or sexual services. Admit it or remove an article of clothing.",Extreme,"Drink If (Confessions with Consequences)"
517,"Drink if you've ever made someone cry during sex (good or bad). Tell the story or take 4 drinks.",Extreme,"Drink If (Confessions with Consequences)"
518,"Drink if you've ever hooked up with a family member's friend.",Extreme,"Drink If (Wild / Taboo)"
519,"Drink if you've ever hooked up with someone at a funeral or wedding.",Extreme,"Drink If (Wild / Taboo)"
520,"Drink if you've ever had sex in a church, temple, or place of worship.",Extreme,"Drink If (Wild / Taboo)"
521,"Drink if you've ever had sex with someone 15+ years older or younger than you.",Extreme,"Drink If (Wild / Taboo)"
522,"Drink if you've ever hooked up with someone whose name you still don't know.",Extreme,"Drink If (Wild / Taboo)"
